key,ko,en
lobby.title.line1,글씨 쓰는,Handwriting
lobby.title.line2,할배,Grandpa
lobby.btn.start,글쓰기 시작,Start Writing
lobby.btn.settings,설정,Settings
lobby.btn.exit,나가기,Exit
lobby.exit.confirm_line1,정말,Are you sure
lobby.exit.confirm_line2,나가시겠습니까?,you want to exit?
lobby.exit.confirm_yes,예,Yes
lobby.exit.confirm_no,아니오,No
lobby.settings.title,설정,Settings
lobby.settings.close,닫기,Close
lobby.settings.tab_video,비디오,Video
lobby.settings.tab_audio,오디오,Audio
lobby.settings.tab_language,언어,Language
lobby.settings.quality_label,화질,Quality
lobby.settings.framerate_label,프레임,Frame Rate
lobby.settings.quality_low,낮음,Low
lobby.settings.quality_medium,보통,Medium
lobby.settings.quality_high,높음,High
lobby.settings.fps_30,30 FPS,30 FPS
lobby.settings.fps_60,60 FPS,60 FPS
lobby.settings.master_volume_label,전체 볼륨,Master Volume
lobby.settings.bgm_label,배경음,BGM
lobby.settings.sfx_label,효과음,SFX
lobby.settings.language_label,언어 선택,Language
lobby.settings.lang_korean,한국어,한국어
lobby.settings.lang_english,English,English
login.title,글씨 쓰는 할배,Handwriting Grandpa
login.subtitle,로그인하고 시작하세요,Log in to get started
login.btn_email,이메일로 로그인,Sign in with Email
login.btn_guest,게스트로 시작,Continue as Guest
login.hint,계정이 없으신가요?,Don't have an account?
login.btn_signup,회원가입,Sign Up
login.modal.email_title,이메일로 로그인,Sign in with Email
login.modal.signup_title,회원가입,Sign Up
login.field.email_label,이메일,Email
login.field.password_label,비밀번호,Password
login.btn.login_confirm,로그인,Log In
login.btn.signup_confirm,가입,Sign Up
login.btn.cancel,취소,Cancel
mod_select.title,글쓰기 시작,Start Writing
mod_select.precise_button,정밀 쓰기,Precise Writing
mod_select.precise_desc,한 글자씩 정확하게 따라 쓰며 연습해요,Practice by tracing each character precisely
mod_select.challenge_button,도전 모드,Challenge Mode
mod_select.challenge_desc,떨어지는 글자를 빠르고 정확하게 써봐요,Write falling characters quickly and accurately
mod_select.back_button,뒤로,Back
precise_writing.reset_button,초기화,Reset
precise_writing.complete_button,완료,Done
precise_writing.analyzing_label,AI가 결과를 분석중...,Analyzing with AI...
precise_writing.result_title,결과,Result
precise_writing.result_stroke_order_label,획 순서 정확도,Stroke Order Accuracy
precise_writing.result_similarity_label,글자 유사도,Character Similarity
precise_writing.result_position_label,글자 크기 위치 정확도,Size & Position Accuracy
precise_writing.retry_button,다시 하기,Try Again
precise_writing.exit_button,나가기,Exit
writing_feedback.unrecognized,글자를 알아볼 수 없어요. '{0}'를 다시 써볼까요?,I couldn't recognize the character. Want to try writing '{0}' again?
writing_feedback.wrong_character,'{0}'가 아니라 '{1}'로 보여요. 다시 한번 써볼까요?,That looks like '{1}' instead of '{0}'. Want to try again?
auth.checking_auto_login,자동 로그인 확인 중...,Checking auto-login...
auth.logging_in,로그인 중...,Logging in...
auth.signing_up,회원가입 중...,Signing up...
auth.starting,시작 중...,Starting...
auth.no_manager,인증 매니저 없음,Auth manager not found
auth.signup_complete,회원가입 완료,Sign-up complete
auth.login_success,로그인 성공,Login successful
auth.please_wait_init,잠시 후 다시 시도해 주세요. (초기화 중),Please try again in a moment. (Initializing)
auth.firebase_not_configured,Firebase 미설정 (FIREBASE_ENABLED 심볼 필요),Firebase not configured (requires the FIREBASE_ENABLED symbol)
auth.guest_start,게스트로 시작,Continue as guest
auth.invalid_email,이메일 형식이 올바르지 않습니다. (예: name@example.com),Invalid email format. (e.g. name@example.com)
auth.password_too_short,비밀번호는 6자 이상이어야 합니다.,Password must be at least 6 characters.
auth.failure_prefix,실패:,Failed:
auth.failure,실패,Failed
auth.guest_display_name,게스트,Guest

